"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Disclaimer",""
"Autogestione e problemi della transizione","01.1.AAVAUT","Libro edito","","AAVV","","","1975","Venezia-Padova","Marsilio editori","Politica,Socialismo","Venturati","Venturati","","","","",""
"La bibbia delle famiglie","01.1.AAVBIB","Libro edito","","AAVV","","","1961","Roma","Edizioni Paoline","Religione","Venturati","Venturati","","","","",""
"Cinquant'anni di Concordato","01.1.AAVCIN","Libro edito","","AAVV","","","1979","Firenze ","La Nuova Italia","Politica,Chiesa","Venturati","Venturati","","","","",""
"Contributi a un'analisi del capitalismo italiano ","01.1.AAVCON","Libro edito","","AAVV","","","1972","Padova","Marsilio ","Economia,Politica","Venturati","Venturati","","","","",""
"Crisi della DC e alternativa socialista","01.1.AAVCRI","Libro edito","","AAVV","","","1975","Venezia-Padova","Marsilio Editori","Politica,Socialismo","Venturati","Venturati","","","","",""
"Dall'origine della terra all'homo sapiens","01.1.AAVDAL","Libro edito","","AAVV","","","1958","Milano-Roma","Edizioni Avanti!","Storia","Venturati","Venturati","","","","",""
"La Dc dopo il primo ventennio","01.1.AAVDCD","Libro edito","","AAVV","","","1968","Padova","Marsilio Editore","Politica,Storia,Democrazia Cristiana","Venturati","Venturati","","","","",""
"Dibattito sulla scuola","01.1.AAVDIB","Libro edito","","AAVV","","","1956","Bari","Laterza","Politica,Educazione","Venturati","Venturati","","","","",""
"La Ginnastica Intellettuale. Esercizi e consigli pratici per sviluppare l’intelligenza ","01.1.AAVGIN","Libro edito","","AAVV","","","1922","Milano ","Istituito Hermes Editore","Educazione","Venturati","Venturati","","","","",""
"L’arte di parlare in Pubblico. Come si impara a improvvisare un discorso ","01.1.AAVLARI","Libro edito","","AAVV","","","1928","Milano ","Istituto Hermes Editore","Educazione","Venturati","Venturati","","","","",""
"L’arte di ragionare. Come si impara a ragionare e giudicare colla propria testa ","01.1.AAVLARR","Libro edito","","AAVV","","","1928","Milano ","Istituto Hermes Editore","Educazione,Filosofia","Venturati","Venturati","","","","",""
"Legge quadro e rinnovo dell'attuale disciplina indispensabili presupposti per un artigianato a livello europeo ","01.1.AAVLEG","Libro edito","","AAVV","","","1973","Mantova","Giunta regionale della Lombardia assessorato all'artigianato","Economia","Venturati","Venturati","","","","",""
"Lenin teorico e dirigente rivoluzionario","01.1.AAVLEN","Libro edito","","AAVV","","","1970","Roma","Critica Marxista","Politica,Comunismo,Biografico","Venturati","Venturati","","","","",""
"La lotta contro i monopoli","01.1.AAVLOT","Libro edito","","AAVV","","","1955","Bari","Laterza ","Politica,Economia","Venturati","Venturati","","","","",""
"Manifestazione nazionale per la riforma agraria","01.1.AAVMAN","Libro edito","","AAVV","","","1961","Roma ","Stabilimento tipografico G.A.T.E","Politica","Venturati","Venturati","","","","",""
"Morte di un generale","01.1.AAVMOR","Libro edito","","AAVV","","","1982","Milano","Mondadori","Inchiesta,Politica","Venturati","Venturati","","","","",""
"Parlamento Istituzioni Democrazia. Seminario di studio","01.1.AAVPAR","Libro edito","","AAVV","","","1980","Milano","Giuffrè","Politica,Amministrazione,Giuridico","Venturati","Venturati","","","","",""
"programmazione e mezzogiorno","01.1.AAVPRO","Libro edito","","AAVV","","","1966","Roma","Mondoperaio","Politica,Socialismo","Venturati","Venturati","","","","",""
"La scelta della professione","01.1.AAVSCE","Libro edito","","AAVV","","","1978","Milano","Giuffrè","Educazione","Venturati","Venturati","","","","",""
"Il socialismo dal basso","01.1.AAVSOB","Libro edito","","AAVV","","","1976","Venezia","Marsilio editori","Politica,Socialismo","Venturati","Venturati","","","","",""
"I socialisti e la cultura","01.1.AAVSOC","Libro edito","","AAVV","","","1976","Venezia-Padova","Marsilio Editori","Politica,Socialismo","Venturati","Venturati","","","","",""
"Lo Spluga","01.1.AAVSPL.2","Libro edito","2","AAVV","","","1982","Milano","Comitato per il traforo dello Spluga","Politica,Economia","Venturati","Venturati","","","","",""
"Storia del Partito Socialista Italiano","01.1.AAVSTO.1","Libro edito","1","AAVV","","","1980","Padova","Marsilio Editori","Storia,Socialismo","Venturati","Venturati","","","","",""
"Storia del Partito Socialista Italiano","01.1.AAVSTO.2","Libro edito","2","AAVV","","","1980","Padova","Marsilio Editori","Storia,Socialismo","Venturati","Venturati","","","","",""
